trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
d409630f-af9d-4722-ae9e-a2c92aebcc7a,0,d848569a-b946-45e4-815f-a165cd02dd37,00:00:00,00:00:00,,,,,,0,0
d409630f-af9d-4722-ae9e-a2c92aebcc7a,1,wmsh,00:03:26,00:03:26,,,,,,1144.1085781269685,0
d409630f-af9d-4722-ae9e-a2c92aebcc7a,2,a4a094db-96aa-4f41-ae75-9c33c7851998,00:10:07,00:10:07,,,,,,3374.651327501828,0
d409630f-af9d-4722-ae9e-a2c92aebcc7a,3,6dc3fbcc-cc17-4479-aa2e-b7d7e54e4e14,00:11:51,00:11:51,,,,,,3954.0446920631393,0
d409630f-af9d-4722-ae9e-a2c92aebcc7a,4,e0887281-648e-4da4-bd17-763905beb039,00:14:39,00:14:39,,,,,,4888.73238378136,0
d409630f-af9d-4722-ae9e-a2c92aebcc7a,5,f1e73648-e546-43d4-8ec0-637afea75fb7,00:16:16,00:16:16,,,,,,5432.399976018196,0
d409630f-af9d-4722-ae9e-a2c92aebcc7a,6,ce3331fb-4ee9-475e-93ab-1bb3f3a06a82,00:18:40,00:18:40,,,,,,6236.798595974987,0
d409630f-af9d-4722-ae9e-a2c92aebcc7a,7,8e26bbcc-ad01-462a-9ae8-4b11cb3c90d9,00:19:39,00:19:39,,,,,,6569.068290942741,0
d409630f-af9d-4722-ae9e-a2c92aebcc7a,8,e0cb4481-82f1-4dee-9469-cea765e1b9f3,00:20:51,00:20:51,,,,,,6973.287698524868,0
d409630f-af9d-4722-ae9e-a2c92aebcc7a,9,3iso,00:22:09,00:22:09,,,,,,7409.468407112866,0
d409630f-af9d-4722-ae9e-a2c92aebcc7a,10,750367e3-0a92-4339-bd88-32d0edb67e61,00:24:35,00:24:35,,,,,,8223.13136722316,0
d409630f-af9d-4722-ae9e-a2c92aebcc7a,11,47b4261c-c6a6-4302-b213-50b2544dcab6,00:26:14,00:26:14,,,,,,8773.27338918626,0
d409630f-af9d-4722-ae9e-a2c92aebcc7a,12,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:28:36,00:28:36,,,,,,9566.005986898394,0
924ac20b-bcf0-4f83-a4cf-353284099483,0,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:00:00,00:00:00,,,,,,0,0
924ac20b-bcf0-4f83-a4cf-353284099483,1,4d45a240-668a-4533-92c6-a567721db2e3,00:02:31,00:02:31,,,,,,842.1356892896786,0
924ac20b-bcf0-4f83-a4cf-353284099483,2,c278a9c6-7880-4a19-a0c6-817cf5c1fc23,00:03:20,00:03:20,,,,,,1117.040185141877,0
924ac20b-bcf0-4f83-a4cf-353284099483,3,6c40200c-7364-4d1d-9387-75cfb87c7bdb,00:06:44,00:06:44,,,,,,2251.6704880225916,0
924ac20b-bcf0-4f83-a4cf-353284099483,4,19de3298-153f-4632-9801-7fdbff8fa43a,00:08:27,00:08:27,,,,,,2826.8329195722076,0
924ac20b-bcf0-4f83-a4cf-353284099483,5,f76ab61a-6a8c-4a56-bec1-b63aadb42fc3,00:12:24,00:12:24,,,,,,4145.63319728938,0
924ac20b-bcf0-4f83-a4cf-353284099483,6,25bf6b9c-e50b-4e70-829a-f5964aeb4bf0,00:17:41,00:17:41,,,,,,5907.597833287443,0
924ac20b-bcf0-4f83-a4cf-353284099483,7,35058447-7e44-484f-a15f-e62aa9ccd971,00:22:12,00:22:12,,,,,,7417.191550619687,0
924ac20b-bcf0-4f83-a4cf-353284099483,8,bba59cf3-fcb3-470f-bcf8-9cb1d078e9e8,00:24:59,00:24:59,,,,,,8347.357608402868,0
924ac20b-bcf0-4f83-a4cf-353284099483,9,943d85cf-ca9b-4609-b94d-4dcb24f27ff6,00:29:32,00:29:32,,,,,,9864.18195856673,0
924ac20b-bcf0-4f83-a4cf-353284099483,10,3e8e6de3-cc01-42d1-bfe6-a991a7ada4af,00:33:55,00:33:55,,,,,,11327.586900087548,0
924ac20b-bcf0-4f83-a4cf-353284099483,11,96fa4942-9ad9-4141-acd0-850df763d4da,00:38:16,00:38:16,,,,,,12779.168696061728,0
924ac20b-bcf0-4f83-a4cf-353284099483,12,2e342f50-d276-48df-85b6-4670df58552e,00:41:04,00:41:04,,,,,,13713.492607328892,0
3e4e12aa-dd37-40ee-881e-c63d13c2a652,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
3e4e12aa-dd37-40ee-881e-c63d13c2a652,1,0b6eab1c-7f82-49e1-9fd8-42888bf352e8,00:06:46,00:06:46,,,,,,2258.5397198806772,0
3e4e12aa-dd37-40ee-881e-c63d13c2a652,2,8e26bbcc-ad01-462a-9ae8-4b11cb3c90d9,00:08:52,00:08:52,,,,,,2960.162597305937,0
3e4e12aa-dd37-40ee-881e-c63d13c2a652,3,62b8ba96-31f8-4f0a-af5c-69f1cfa50e5b,00:13:07,00:13:07,,,,,,4376.777075591778,0
3e4e12aa-dd37-40ee-881e-c63d13c2a652,4,ddfb1e58-bc2c-4376-a1b1-1874a8f9a1b9,00:15:15,00:15:15,,,,,,5089.216899892721,0
3e4e12aa-dd37-40ee-881e-c63d13c2a652,5,a220e066-1eef-40b4-98e8-047bcb754e42,00:17:58,00:17:58,,,,,,5999.266883304155,0
3e4e12aa-dd37-40ee-881e-c63d13c2a652,6,3a57452a-5a63-4c08-91ea-11a94a379cd2,00:20:48,00:20:48,,,,,,6944.039084986187,0
3e4e12aa-dd37-40ee-881e-c63d13c2a652,7,698528f1-eef2-4525-8132-af74163a65a3,00:22:05,00:22:05,,,,,,7376.061170829321,0
3e4e12aa-dd37-40ee-881e-c63d13c2a652,8,3f9efff5-3153-483d-890e-440b16670d9f,00:24:53,00:24:53,,,,,,8309.30452738629,0
3e4e12aa-dd37-40ee-881e-c63d13c2a652,9,d848569a-b946-45e4-815f-a165cd02dd37,00:28:30,00:28:30,,,,,,9515.781444541062,0
d509c713-c4cb-49ec-a1e9-37d8fcfdd4b8,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,0,0,,,0,0
d509c713-c4cb-49ec-a1e9-37d8fcfdd4b8,1,0b6eab1c-7f82-49e1-9fd8-42888bf352e8,00:06:46,00:06:46,,0,0,,,2258.5397198806772,0
d509c713-c4cb-49ec-a1e9-37d8fcfdd4b8,2,8e26bbcc-ad01-462a-9ae8-4b11cb3c90d9,00:08:52,00:08:52,,0,0,,,2960.162597305937,0
d509c713-c4cb-49ec-a1e9-37d8fcfdd4b8,3,62b8ba96-31f8-4f0a-af5c-69f1cfa50e5b,00:13:07,00:13:07,,0,0,,,4376.777075591778,0
d509c713-c4cb-49ec-a1e9-37d8fcfdd4b8,4,ddfb1e58-bc2c-4376-a1b1-1874a8f9a1b9,00:15:15,00:15:15,,0,0,,,5089.216899892721,0
d509c713-c4cb-49ec-a1e9-37d8fcfdd4b8,5,b607636a-b50c-436e-89eb-427b4cf70f41,00:17:39,00:17:39,,0,0,,,5892.817395127284,0
d509c713-c4cb-49ec-a1e9-37d8fcfdd4b8,6,dfce743e-6202-47da-970f-06bb127bd9bd,00:18:48,00:18:48,,0,0,,,6276.140821592459,0
d509c713-c4cb-49ec-a1e9-37d8fcfdd4b8,7,3a7c3857-8d91-4e6e-b803-41bcad231827,00:20:43,00:20:43,,0,0,,,6919.824614021543,0
d509c713-c4cb-49ec-a1e9-37d8fcfdd4b8,8,50668d9f-658f-4490-aa40-382283745aeb,00:22:07,00:22:07,,0,0,,,7388.881098306892,0
d509c713-c4cb-49ec-a1e9-37d8fcfdd4b8,9,348d6457-fa0a-469e-9ffe-4af3b617d818,00:24:56,00:24:56,,0,0,,,8330.162197041447,0
d509c713-c4cb-49ec-a1e9-37d8fcfdd4b8,10,b75114a4-bf9d-4f8f-8c9a-16a6322869e8,00:27:02,00:27:02,,0,0,,,9033.663679200452,0
d509c713-c4cb-49ec-a1e9-37d8fcfdd4b8,11,03977f50-3008-4382-ad38-b2294816ccb4,00:28:40,00:28:40,,0,0,,,9578.138908176834,0
d509c713-c4cb-49ec-a1e9-37d8fcfdd4b8,12,9ba7628e-fbfe-4385-bf5c-e84af071780e,00:30:42,00:30:42,,0,0,,,10258.9739597098,0
d509c713-c4cb-49ec-a1e9-37d8fcfdd4b8,13,95f24464-fa99-44eb-bf50-ae92877711b6,00:32:53,00:32:53,,0,0,,,10987.215883454253,0
d509c713-c4cb-49ec-a1e9-37d8fcfdd4b8,14,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:36:09,00:36:09,,0,0,,,12076.447107857077,0
0326bc7e-1dc9-4424-88b3-381b6a7b82a3,0,47127053-e479-4909-85bb-431e162f75d3,00:00:00,00:00:00,,0,0,,,0,0
0326bc7e-1dc9-4424-88b3-381b6a7b82a3,1,aa5dfb63-1cc3-491a-8fd1-d7542f82c91b,00:01:42,00:01:42,,0,0,,,579.9093327166845,0
0326bc7e-1dc9-4424-88b3-381b6a7b82a3,2,ac2f730f-1529-446a-b937-536c60698ec3,00:02:51,00:02:51,,0,0,,,972.5712053506164,0
0326bc7e-1dc9-4424-88b3-381b6a7b82a3,3,6484864e-3b07-448c-a5a4-4582d521ae3b,00:04:34,00:04:34,,0,0,,,1550.1098443196806,0
0326bc7e-1dc9-4424-88b3-381b6a7b82a3,4,43c2497c-bc5b-43b5-8597-5fa5d6937c43,00:05:52,00:05:52,,0,0,,,1995.1187181942664,0
0326bc7e-1dc9-4424-88b3-381b6a7b82a3,5,ad050911-10c8-4c28-a970-9b5e3c3eb5a3,00:07:23,00:07:23,,0,0,,,2504.9506098281963,0
0326bc7e-1dc9-4424-88b3-381b6a7b82a3,6,6e00cced-29e9-4ab5-86bc-09ce0d145206,00:10:15,00:10:15,,0,0,,,3462.456811653029,0
0326bc7e-1dc9-4424-88b3-381b6a7b82a3,7,ee617a9f-8d2f-46b3-9add-ed550f35a432,00:10:55,00:10:55,,0,0,,,3688.3972263221694,0
0326bc7e-1dc9-4424-88b3-381b6a7b82a3,8,93ee6fe7-6499-4e30-8a2b-ed9dacc17226,00:12:37,00:12:37,,0,0,,,4256.6886001824805,0
0326bc7e-1dc9-4424-88b3-381b6a7b82a3,9,b293a631-b19e-45a1-ad89-b547f10e19ab,00:16:03,00:16:03,,0,0,,,5404.8918389684295,0
0326bc7e-1dc9-4424-88b3-381b6a7b82a3,10,7bade6dc-f571-436d-9463-63fec4d39b8e,00:17:48,00:17:48,,0,0,,,5996.429333110766,0
0326bc7e-1dc9-4424-88b3-381b6a7b82a3,11,8d8779b6-c369-465b-86fa-e393f63804fb,00:23:18,00:23:18,,0,0,,,8044.708602260667,0
0326bc7e-1dc9-4424-88b3-381b6a7b82a3,12,a494e6b0-ec71-4d7c-aee2-cb62ea46c5ef,00:24:20,00:24:20,,0,0,,,9112.57560024011,0
0326bc7e-1dc9-4424-88b3-381b6a7b82a3,13,38db5279-62b0-4c02-9e3d-f968f4246a42,00:27:31,00:27:31,,0,0,,,9767.477409942348,0
a2afe82f-5b23-40fd-9aa7-efdc39794967,0,38db5279-62b0-4c02-9e3d-f968f4246a42,00:00:00,00:00:00,,0,0,,,0,0
a2afe82f-5b23-40fd-9aa7-efdc39794967,1,63476b09-aa47-47b6-8121-215c4366379e,00:02:35,00:02:35,,0,0,,,861.9699271697017,0
a2afe82f-5b23-40fd-9aa7-efdc39794967,2,e7552c9f-b461-40d9-bafe-f15dbad92f00,00:05:18,00:05:18,,0,0,,,1768.8476165454047,0
a2afe82f-5b23-40fd-9aa7-efdc39794967,3,318460d8-5f58-43e9-8231-bd8f8835d524,00:06:22,00:06:22,,0,0,,,2125.926734560389,0
a2afe82f-5b23-40fd-9aa7-efdc39794967,4,54601cab-b6b0-4321-8f9f-6d1ea13f98c4,00:09:36,00:09:36,,0,0,,,3203.5877019753843,0
a2afe82f-5b23-40fd-9aa7-efdc39794967,5,28d2725e-5b45-4d35-bcc3-6d53375635e7,00:11:50,00:11:50,,0,0,,,3950.682306456754,0
a2afe82f-5b23-40fd-9aa7-efdc39794967,6,03977f50-3008-4382-ad38-b2294816ccb4,00:14:16,00:14:16,,0,0,,,4762.1729451227175,0
a2afe82f-5b23-40fd-9aa7-efdc39794967,7,9ba7628e-fbfe-4385-bf5c-e84af071780e,00:16:18,00:16:18,,0,0,,,5443.007996655466,0
a2afe82f-5b23-40fd-9aa7-efdc39794967,8,95f24464-fa99-44eb-bf50-ae92877711b6,00:18:29,00:18:29,,0,0,,,6171.249920399988,0
a2afe82f-5b23-40fd-9aa7-efdc39794967,9,4c6e2e53-8e69-4852-b94c-8e72070256a9,00:21:06,00:21:06,,0,0,,,7047.196176713316,0
a2afe82f-5b23-40fd-9aa7-efdc39794967,10,k1cu,00:23:13,00:23:13,,0,0,,,7755.995966889876,0
a2afe82f-5b23-40fd-9aa7-efdc39794967,11,5729723e-26f1-4df2-99e7-376138e5063d,00:24:22,00:24:22,,0,0,,,8142.991272493809,0
a2afe82f-5b23-40fd-9aa7-efdc39794967,12,feaeff6e-8fd2-40ff-a896-b75e5bf83077,00:25:34,00:25:34,,0,0,,,8547.547498878826,0
a2afe82f-5b23-40fd-9aa7-efdc39794967,13,3a7a,00:26:47,00:26:47,,0,0,,,8953.747945997127,0
a2afe82f-5b23-40fd-9aa7-efdc39794967,14,b4e8e7f8-674a-463f-96d1-539c87975405,00:27:40,00:27:40,,0,0,,,9251.743374897382,0
a2afe82f-5b23-40fd-9aa7-efdc39794967,15,47127053-e479-4909-85bb-431e162f75d3,00:28:42,00:28:42,,0,0,,,9600.956116103172,0
b49607bb-2c40-483f-bcb1-7f2977354130,0,51c07311-2e69-4611-95a4-5d83b6c21022,00:00:00,00:00:00,,0,0,,,0,0
b49607bb-2c40-483f-bcb1-7f2977354130,1,2981f8c8-53f5-4283-bdad-e38ed07fc46f,00:02:15,00:02:15,,0,0,,,749.057346525365,0
b49607bb-2c40-483f-bcb1-7f2977354130,2,93b567d8-dd4c-45f5-9ec7-93a99a9f7ad3,00:03:46,00:03:46,,0,0,,,1252.9363424189169,0
b49607bb-2c40-483f-bcb1-7f2977354130,3,9a26e7de-1c51-44da-b2a5-33c2ed8236c1,00:07:08,00:07:08,,0,0,,,2372.491508311819,0
b49607bb-2c40-483f-bcb1-7f2977354130,4,94e11d02-b55f-483b-8c3f-a7e3707eaf92,00:09:04,00:09:04,,0,0,,,3019.8907794786,0
b49607bb-2c40-483f-bcb1-7f2977354130,5,c59c6591-14f7-4b87-b85d-bdf95eefef53,00:15:30,00:15:30,,0,0,,,5159.2836602164,0
b49607bb-2c40-483f-bcb1-7f2977354130,6,9acf26ef-da95-464a-979d-ec61726d9034,00:19:20,00:19:20,,0,0,,,6433.2075845833915,0
b49607bb-2c40-483f-bcb1-7f2977354130,7,be02f060-00df-4d86-8634-844fe1b6c263,00:21:02,00:21:02,,0,0,,,7001.935428361137,0
b49607bb-2c40-483f-bcb1-7f2977354130,8,6ee4f870-c6a6-48de-aabb-5909adaa8614,00:24:06,00:24:06,,0,0,,,8026.112146361824,0
b49607bb-2c40-483f-bcb1-7f2977354130,9,3iso,00:26:53,00:26:53,,0,0,,,8954.986154954573,0
b49607bb-2c40-483f-bcb1-7f2977354130,10,750367e3-0a92-4339-bd88-32d0edb67e61,00:29:21,00:29:21,,0,0,,,9776.108403596358,0
b49607bb-2c40-483f-bcb1-7f2977354130,11,47b4261c-c6a6-4302-b213-50b2544dcab6,00:31:01,00:31:01,,0,0,,,10331.791280480802,0
b49607bb-2c40-483f-bcb1-7f2977354130,12,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:33:25,00:33:25,,0,0,,,11131.4907295059,0
6a057d2f-537b-4d2e-a3b0-b5eeb4ab0e68,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
6a057d2f-537b-4d2e-a3b0-b5eeb4ab0e68,1,0b6eab1c-7f82-49e1-9fd8-42888bf352e8,00:06:46,00:06:46,,,,,,2258.5397198806772,0
6a057d2f-537b-4d2e-a3b0-b5eeb4ab0e68,2,31db2190-fcc1-4e8a-a481-32cccf90c8b9,00:08:19,00:08:19,,,,,,2777.5105802614985,0
6a057d2f-537b-4d2e-a3b0-b5eeb4ab0e68,3,f87b84d1-ff14-4dfa-a9bc-e14f99a8321a,00:11:19,00:11:19,,,,,,3778.9859023174413,0
6a057d2f-537b-4d2e-a3b0-b5eeb4ab0e68,4,w53a,00:12:50,00:12:50,,,,,,4285.813509415881,0
6a057d2f-537b-4d2e-a3b0-b5eeb4ab0e68,5,9a8350ea-0b1a-422a-a8ea-b0fc82004298,00:16:12,00:16:12,,,,,,5408.48056098351,0
6a057d2f-537b-4d2e-a3b0-b5eeb4ab0e68,6,3676f067-510e-4007-92a1-e4d1e39e47fc,00:18:01,00:18:01,,,,,,6016.262802697548,0
6a057d2f-537b-4d2e-a3b0-b5eeb4ab0e68,7,25c76f4e-f5e7-4e8f-ba67-f44942ba20eb,00:19:18,00:19:18,,,,,,6449.429632043344,0
6a057d2f-537b-4d2e-a3b0-b5eeb4ab0e68,8,744da33e-0a37-4373-8a89-054925ce63fe,00:20:39,00:20:39,,,,,,6899.983551949674,0
6a057d2f-537b-4d2e-a3b0-b5eeb4ab0e68,9,f075ce79-e239-40be-951f-fde97805423c,00:21:21,00:21:21,,,,,,7136.24269390185,0
6a057d2f-537b-4d2e-a3b0-b5eeb4ab0e68,10,46116b0a-1f15-4389-b938-62faff7f4898,00:22:09,00:22:09,,,,,,7406.664857334299,0
6a057d2f-537b-4d2e-a3b0-b5eeb4ab0e68,11,f198f3da-3c6f-44c7-9d66-597a210330ad,00:23:48,00:23:48,,,,,,7960.832129885246,0
6a057d2f-537b-4d2e-a3b0-b5eeb4ab0e68,12,1218dd2e-81da-4958-ac20-571bc2ccbfe1,00:25:30,00:25:30,,,,,,8529.87800326737,0
6a057d2f-537b-4d2e-a3b0-b5eeb4ab0e68,13,0a2e8377-ad67-4cd9-87b9-0325f513271a,00:26:45,00:26:45,,,,,,8947.82652459155,0
6a057d2f-537b-4d2e-a3b0-b5eeb4ab0e68,14,c496ff89-37bf-4124-82ff-8f8db619cf3b,00:28:30,00:28:30,,,,,,9535.670561802881,0
6a057d2f-537b-4d2e-a3b0-b5eeb4ab0e68,15,7dde7a38-0bb8-4238-b321-99c87ff66997,00:30:12,00:30:12,,,,,,10103.10154851154,0
6a057d2f-537b-4d2e-a3b0-b5eeb4ab0e68,16,ad050911-10c8-4c28-a970-9b5e3c3eb5a3,00:32:00,00:32:00,,,,,,10706.01593125817,0
6a057d2f-537b-4d2e-a3b0-b5eeb4ab0e68,17,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:36:47,00:36:47,,,,,,12302.290541874401,0
2dc538a0-86c2-495f-9bf9-d7004eb4dc04,0,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:00:00,00:00:00,,,,,,0,0
2dc538a0-86c2-495f-9bf9-d7004eb4dc04,1,4c6e2e53-8e69-4852-b94c-8e72070256a9,00:03:39,00:03:39,,,,,,1216.8057098211375,0
2dc538a0-86c2-495f-9bf9-d7004eb4dc04,2,95c45334-ff34-4dea-90e6-97fca477f1ed,00:05:04,00:05:04,,,,,,1693.1657184769924,0
2dc538a0-86c2-495f-9bf9-d7004eb4dc04,3,99b14b17-03c1-42e5-954e-1c384aabd102,00:06:28,00:06:28,,,,,,2163.7459287751117,0
2dc538a0-86c2-495f-9bf9-d7004eb4dc04,4,668f8fba-6c28-4c69-9520-3277b00e212f,00:08:19,00:08:19,,,,,,2783.831824164504,0
2dc538a0-86c2-495f-9bf9-d7004eb4dc04,5,0d68c364-b932-401c-9bc1-b3a75eae8805,00:11:09,00:11:09,,,,,,3731.533164611686,0
2dc538a0-86c2-495f-9bf9-d7004eb4dc04,6,e94531bb-a3ac-4e82-8a07-d56248e0b8e5,00:13:56,00:13:56,,,,,,4662.201983616332,0
2dc538a0-86c2-495f-9bf9-d7004eb4dc04,7,0bc68b01-dee4-4fa6-b192-90afa8d100c0,00:15:21,00:15:21,,,,,,5135.795299311587,0
2dc538a0-86c2-495f-9bf9-d7004eb4dc04,8,d8eab526-ac34-44ac-9af6-5020c79a7212,00:16:55,00:16:55,,,,,,5658.201094444345,0
2dc538a0-86c2-495f-9bf9-d7004eb4dc04,9,8b2d3630-f99d-4b7d-83b0-df2df4ec32d3,00:18:10,00:18:10,,,,,,6076.470201553454,0
2dc538a0-86c2-495f-9bf9-d7004eb4dc04,10,132f9824-3ef5-4041-882b-ae21aba44547,00:19:54,00:19:54,,,,,,6659.598496462341,0
2dc538a0-86c2-495f-9bf9-d7004eb4dc04,11,68cd665b-9fdc-4d27-8548-5c5d1cfcb4a7,00:21:36,00:21:36,,,,,,7230.809535503661,0
2dc538a0-86c2-495f-9bf9-d7004eb4dc04,12,8b644872-6d2d-40f5-87b8-972eca1472a2,00:24:37,00:24:37,,,,,,8239.064041481417,0
2dc538a0-86c2-495f-9bf9-d7004eb4dc04,13,6ee4f870-c6a6-48de-aabb-5909adaa8614,00:26:52,00:26:52,,,,,,8991.009547919186,0
2dc538a0-86c2-495f-9bf9-d7004eb4dc04,14,3iso,00:29:38,00:29:38,,,,,,9914.719859652105,0
2dc538a0-86c2-495f-9bf9-d7004eb4dc04,15,750367e3-0a92-4339-bd88-32d0edb67e61,00:32:04,00:32:04,,,,,,10728.382819762397,0
2dc538a0-86c2-495f-9bf9-d7004eb4dc04,16,47b4261c-c6a6-4302-b213-50b2544dcab6,00:33:43,00:33:43,,,,,,11278.524841725497,0
2dc538a0-86c2-495f-9bf9-d7004eb4dc04,17,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:36:05,00:36:05,,,,,,12071.25743943763,0
59dfca2b-ec75-4195-a634-17ab9ea2d874,0,1a69e216-5bd6-4192-be6a-7cbb6846fd1b,00:00:00,00:00:00,,,,,,0,0
59dfca2b-ec75-4195-a634-17ab9ea2d874,1,3abedbe3-f444-4373-a4c5-778dc0728589,00:02:14,00:02:14,,,,,,748.6531230901091,0
59dfca2b-ec75-4195-a634-17ab9ea2d874,2,50449156-b24b-4482-8f39-04afe05eb8cc,00:04:58,00:04:58,,,,,,1660.8077639855956,0
59dfca2b-ec75-4195-a634-17ab9ea2d874,3,4fafc510-4949-4eb6-914d-dcedd98f99d1,00:08:05,00:08:05,,,,,,2703.808031206121,0
59dfca2b-ec75-4195-a634-17ab9ea2d874,4,6a581206-1e02-4a24-aafd-9b19c590864e,00:12:20,00:12:20,,,,,,4121.26009944476,0
59dfca2b-ec75-4195-a634-17ab9ea2d874,5,599a3266-456d-4a53-a0aa-9047b69359d9,00:14:51,00:14:51,,,,,,4962.727398778939,0
59dfca2b-ec75-4195-a634-17ab9ea2d874,6,e5352afc-da7f-4031-a451-38ab923adf37,00:17:43,00:17:43,,,,,,5919.537123470347,0
59dfca2b-ec75-4195-a634-17ab9ea2d874,7,f11010b6-5e0e-4c2b-ac6e-210dd6f3fb92,00:20:01,00:20:01,,,,,,6689.846242722682,0
59dfca2b-ec75-4195-a634-17ab9ea2d874,8,cdc116b7-0702-40fd-8867-6b17ee17cebf,00:22:15,00:22:15,,,,,,7439.436022158278,0
59dfca2b-ec75-4195-a634-17ab9ea2d874,9,b6bdd777-c0f6-42cf-aa7b-9f48ab7e27e3,00:23:33,00:23:33,,,,,,7875.585200568386,0
59dfca2b-ec75-4195-a634-17ab9ea2d874,10,0ea259d1-1adc-4866-933e-9bc3c0f785cf,00:25:46,00:25:46,,,,,,8616.719079105824,0
59dfca2b-ec75-4195-a634-17ab9ea2d874,11,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:28:26,00:28:26,,,,,,9510.180371843087,0
3c18f4f6-f75c-49da-a877-910cc403f0f1,0,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:00:00,00:00:00,,,,,,0,0
3c18f4f6-f75c-49da-a877-910cc403f0f1,1,4d45a240-668a-4533-92c6-a567721db2e3,00:02:31,00:02:31,,,,,,842.1356892896786,0
3c18f4f6-f75c-49da-a877-910cc403f0f1,2,91a118ec-0c85-4df6-89b4-36c5cae885e6,00:04:42,00:04:42,,,,,,1571.1361348851017,0
3c18f4f6-f75c-49da-a877-910cc403f0f1,3,929816fc-af3b-47a4-83cb-b7a6a85d2e7c,00:05:56,00:05:56,,,,,,1985.1223137549862,0
3c18f4f6-f75c-49da-a877-910cc403f0f1,4,134b0be3-ecf1-4dc8-b445-b40d64a93ecf,00:08:26,00:08:26,,,,,,2818.594997415553,0
3c18f4f6-f75c-49da-a877-910cc403f0f1,5,0573222e-f8b1-4296-a9a7-198855aada48,00:10:47,00:10:47,,,,,,3603.2754159755978,0
3c18f4f6-f75c-49da-a877-910cc403f0f1,6,77e437fd-7534-4c51-992b-8b25245662dd,00:14:25,00:14:25,,,,,,4817.604558554499,0
3c18f4f6-f75c-49da-a877-910cc403f0f1,7,ff30a0d7-2597-43f9-8681-831211c37005,00:16:10,00:16:10,,,,,,5403.848120329288,0
3c18f4f6-f75c-49da-a877-910cc403f0f1,8,767e8b21-fbe7-4e03-a1a4-473eba871452,00:21:49,00:21:49,,,,,,7291.8277452630755,0
3c18f4f6-f75c-49da-a877-910cc403f0f1,9,9c63d63a-a853-4f62-b235-ad2f9ac29fdd,00:23:49,00:23:49,,,,,,7961.293907126359,0
3c18f4f6-f75c-49da-a877-910cc403f0f1,10,e94db1ce-e217-47ae-956d-a613e5a77018,00:25:01,00:25:01,,,,,,8361.241267771824,0
3c18f4f6-f75c-49da-a877-910cc403f0f1,11,895ea576-13ce-4a05-89fb-c766f329d663,00:26:54,00:26:54,,,,,,8991.36264396082,0
3c18f4f6-f75c-49da-a877-910cc403f0f1,12,c0889837-3351-49db-b22e-2342c02bd118,00:28:31,00:28:31,,,,,,9533.666128433471,0
54300a39-0c9f-403c-b4e3-b365e9ca08c6,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
54300a39-0c9f-403c-b4e3-b365e9ca08c6,1,0b6eab1c-7f82-49e1-9fd8-42888bf352e8,00:06:46,00:06:46,,,,,,2258.5397198806772,0
54300a39-0c9f-403c-b4e3-b365e9ca08c6,2,31db2190-fcc1-4e8a-a481-32cccf90c8b9,00:08:19,00:08:19,,,,,,2777.5105802614985,0
54300a39-0c9f-403c-b4e3-b365e9ca08c6,3,8b644872-6d2d-40f5-87b8-972eca1472a2,00:11:23,00:11:23,,,,,,3803.7210287754765,0
54300a39-0c9f-403c-b4e3-b365e9ca08c6,4,w53a,00:12:49,00:12:49,,,,,,4285.699157524846,0
54300a39-0c9f-403c-b4e3-b365e9ca08c6,5,9a8350ea-0b1a-422a-a8ea-b0fc82004298,00:16:11,00:16:11,,,,,,5408.366209092475,0
54300a39-0c9f-403c-b4e3-b365e9ca08c6,6,3676f067-510e-4007-92a1-e4d1e39e47fc,00:18:00,00:18:00,,,,,,6016.148450806513,0
54300a39-0c9f-403c-b4e3-b365e9ca08c6,7,25c76f4e-f5e7-4e8f-ba67-f44942ba20eb,00:19:17,00:19:17,,,,,,6449.315280152309,0
54300a39-0c9f-403c-b4e3-b365e9ca08c6,8,f075ce79-e239-40be-951f-fde97805423c,00:21:20,00:21:20,,,,,,7136.127718074837,0
54300a39-0c9f-403c-b4e3-b365e9ca08c6,9,46116b0a-1f15-4389-b938-62faff7f4898,00:22:08,00:22:08,,,,,,7406.549881507286,0
54300a39-0c9f-403c-b4e3-b365e9ca08c6,10,f198f3da-3c6f-44c7-9d66-597a210330ad,00:23:47,00:23:47,,,,,,7960.717154058233,0
